radius  surf_mag
3.526	16.917
4.015	17.032
4.557	17.150
4.966	17.239
5.491	17.339
6.039	17.439
6.572	17.531
7.244	17.639
7.822	17.723
8.655	17.836
9.441	17.939
10.322	18.043
11.169	18.139
12.405	18.270
13.868	18.407
14.983	18.505
16.615	18.638
18.058	18.742
19.543	18.848
21.755	18.989
23.977	19.132
26.303	19.271
28.595	19.403
31.581	19.571
34.647	19.729
38.150	19.901
41.364	20.041
45.429	20.179
49.659	20.328
54.859	20.476
60.284	20.627
66.323	20.760
72.410	20.894
79.433	21.040
87.147	21.194
95.236	21.334
105.828	21.545
115.239	21.690
125.893	21.888
136.836	22.035
151.356	22.278
165.806	22.414
184.332	22.618
201.837	22.788
221.055	22.917
235.099	23.068
262.623	23.256
286.748	23.470
317.200	23.648
347.336	23.871
383.119	24.053
418.312	24.318
457.439	24.520
498.884	24.777
542.001	24.976
631.000	25.282
722.770	25.690
877.001	26.177
